rank,spanish,pos,zipf,band,note
3154,bautizar,vblex,3.97,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3155,golfo,adj n,4.18,wider,
3156,historial,n,4.18,wider,
3157,intenso,adj,4.18,wider,
3158,desayunar,vblex,3.97,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3159,jurídico,adj,4.18,wider,
3160,justamente,adv,4.18,wider,
3161,líquido,adj n,4.18,wider,
3162,miro,n,4.18,wider,check: commoner as a form of mirar
3163,nadar,vblex,3.96,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3164,miss,n,4.18,wider,
3165,mito,n,4.18,wider,
3166,monto,n,4.18,wider,
3167,retrasar,vblex,3.96,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3168,mortal,adj,4.18,wider,
3169,municipalidad,n,4.18,wider,
3170,pasaporte,n,4.18,wider,
3171,agravar,vblex,3.95,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3172,pega,n,4.18,wider,
3173,pánico,adj n,4.18,wider,
3174,respaldo,n,4.18,wider,
3175,envolver,vblex,3.95,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3176,romano,adj n,4.18,wider,
3177,saludable,adj,4.18,wider,
3178,saque,n,4.18,wider,check: commoner as a form of sacar
3179,tocado,adj ij n,4.18,wider,check: commoner as a form of tocar
3180,heredar,vblex,3.95,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3181,tuit,n,4.18,wider,
3182,adaptación,n,4.17,wider,
3183,ajuste,n,4.17,wider,
3184,abstener,vblex,3.91,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3185,anime,n,4.17,wider,
3186,asesor,n,4.17,wider,
3187,atentado,adj n,4.17,wider,
3188,mojar,vblex,3.91,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3189,automáticamente,adv,4.17,wider,
3190,boy,n,4.17,wider,
3191,campus,n,4.17,wider,
3192,revocar,vblex,3.91,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3193,caridad,n,4.17,wider,
3194,conservador,adj n,4.17,wider,
3195,coraje,n,4.17,wider,
3196,cuerda,n,4.17,wider,
3197,suprimir,vblex,3.91,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3198,cálculo,n,4.17,wider,
3199,empresarial,adj,4.17,wider,
3200,entretenimiento,n,4.17,wider,
3201,enfermar,vblex,3.9,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3202,espacial,adj,4.17,wider,
3203,esquema,n,4.17,wider,
3204,estética,n,4.17,wider,
3205,inducir,vblex,3.9,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3206,financiamiento,n,4.17,wider,
3207,gama,n,4.17,wider,
3208,horno,n,4.17,wider,
3209,agitar,vblex,3.89,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3210,horror,n,4.17,wider,
3211,inauguración,n,4.17,wider,
3212,inclusión,n,4.17,wider,
3213,inevitable,adj,4.17,wider,
3214,despegar,vblex,3.89,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3215,inseguridad,n,4.17,wider,
3216,judío,adj n,4.17,wider,
3217,legalmente,adv,4.17,wider,
3218,predicar,vblex,3.89,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3219,mantenido,adj n,4.17,wider,check: commoner as a form of mantener
3220,maravilla,n,4.17,wider,
3221,marihuana,n,4.17,wider,
3222,placer,n vblex,3.87,wider,
3223,miel,n,4.17,wider,
3224,naturalmente,adv,4.17,wider,
3225,piano,n,4.17,wider,
3226,platicar,vblex,3.87,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3227,pinche,adj adv n,4.17,wider,
3228,preciso,adj,4.17,wider,
3229,retrato,n,4.17,wider,
3230,sabiduría,n,4.17,wider,
3231,soplar,vblex,3.87,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3232,traición,n,4.17,wider,
3233,trama,n,4.17,wider,
3234,vendido,n,4.17,wider,check: commoner as a form of vender
3235,vaciar,vblex,3.86,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3236,adquisición,n,4.16,wider,
3237,almuerzo,n,4.16,wider,
3238,antigüedad,n,4.16,wider,
3239,roer,vblex,3.85,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3240,asociado,adj n,4.16,wider,
3241,balance,n,4.16,wider,
3242,bebida,n,4.16,wider,
3243,almorzar,vblex,3.84,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3244,considerable,adj,4.16,wider,
3245,convento,n,4.16,wider,
3246,coro,n,4.16,wider,
3247,deportiva,n,4.16,wider,
3248,apurar,vblex,3.84,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3249,desigualdad,n,4.16,wider,
3250,disputa,n,4.16,wider,
3251,espectacular,adj,4.16,wider,
3252,avergonzar,vblex,3.84,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3253,evidentemente,adv,4.16,wider,
3254,full,n,4.16,wider,
3255,hipótesis,n,4.16,wider,
3256,tropezar,vblex,3.84,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3257,hueso,n,4.16,wider,
3258,humedad,n,4.16,wider,
3259,ida,n,4.16,wider,check: commoner as a form of ido
3260,acertar,vblex,3.82,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3261,inicialmente,adv,4.16,wider,
3262,integridad,n,4.16,wider,
3263,lamentablemente,adv,4.16,wider,
3264,lealtad,n,4.16,wider,
3265,yacer,vblex,3.81,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3266,libremente,adv,4.16,wider,
3267,ligeramente,adv,4.16,wider,
3268,marta,n,4.16,wider,
3269,enfadar,vblex,3.8,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3270,modificación,n,4.16,wider,
3271,monarquía,n,4.16,wider,
3272,morena,n,4.16,wider,check: commoner as a form of moreno
3273,tentar,vblex,3.8,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3274,posta,adj adv ij n,4.16,wider,
3275,seminario,n,4.16,wider,
3276,señorita,n,4.16,wider,
3277,regar,vblex,3.79,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3278,suministro,n,4.16,wider,
3279,tejido,n,4.16,wider,
3280,test,n,4.16,wider,
3281,abandono,n,4.15,wider,
3282,rellenar,vblex,3.78,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3283,acoso,n,4.15,wider,
3284,arreglo,n,4.15,wider,
3285,arturo,adj n,4.15,wider,
3286,absolver,vblex,3.77,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3287,autopista,n,4.15,wider,
3288,azar,n,4.15,wider,
3289,center,n,4.15,wider,
3290,botar,vblex,3.75,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3291,choque,n,4.15,wider,
3292,circo,n,4.15,wider,
3293,colón,n,4.15,wider,
3294,amanecer,n vblex,3.74,wider,
3295,consenso,n,4.15,wider,
3296,consideración,n,4.15,wider,
3297,continuidad,n,4.15,wider,
3298,cueva,n,4.15,wider,
3299,apresurar,vblex,3.74,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3300,defecto,n,4.15,wider,
3301,eficiencia,n,4.15,wider,
3302,exclusiva,n,4.15,wider,
3303,revolver,vblex,3.73,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3304,jurisdicción,n,4.15,wider,
3305,majestad,n,4.15,wider,
3306,manzana,n,4.15,wider,
3307,sumergir,vblex,3.73,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3308,mato,n,4.15,wider,check: commoner as a form of matar
3309,maya,adj n,4.15,wider,
3310,natal,adj,4.15,wider,
3311,aguardar,vblex,3.72,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3312,ordenador,n,4.15,wider,
3313,pensión,n,4.15,wider,
3314,perfección,n,4.15,wider,
3315,piscina,n,4.15,wider,
3316,esparcir,vblex,3.72,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3317,precisión,n,4.15,wider,
3318,rayo,n,4.15,wider,
3319,rubio,adj n,4.15,wider,
3320,militar,adj n vblex,3.7,wider,
3321,salamanca,n,4.15,wider,
3322,secuestro,n,4.15,wider,
3323,sensibilidad,n,4.15,wider,
3324,certificar,vblex,3.68,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3325,sexto,adj n,4.15,wider,
3326,traslado,n,4.15,wider,
3327,truco,n,4.15,wider,
3328,tubo,n,4.15,wider,
3329,maldecir,vblex,3.68,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3330,vaca,n,4.15,wider,
3331,vapor,n,4.15,wider,
3332,violento,adj,4.15,wider,
3333,errar,vblex,3.65,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3334,administrador,n,4.14,wider,
3335,afirmación,n,4.14,wider,
3336,agresión,n,4.14,wider,
3337,agrandar,vblex,3.64,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3338,alba,n,4.14,wider,
3339,artificial,adj,4.14,wider,
3340,barba,n,4.14,wider,
3341,divorciar,vblex,3.63,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3342,cabrón,adj n,4.14,wider,
3343,civilización,n,4.14,wider,
3344,consejero,n,4.14,wider,
3345,contraste,n,4.14,wider,
3346,suspirar,vblex,3.63,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3347,correctamente,adv,4.14,wider,
3348,coste,n,4.14,wider,
3349,creencia,n,4.14,wider,
3350,afeitar,vblex,3.6,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3351,cuero,n,4.14,wider,
3352,diana,n,4.14,wider,
3353,dimensión,n,4.14,wider,
3354,barrer,vblex,3.6,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3355,dirigente,adj n,4.14,wider,
3356,disminución,n,4.14,wider,
3357,diversión,n,4.14,wider,
3358,velar,vblex,3.57,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3359,escalera,n,4.14,wider,
3360,escasez,n,4.14,wider,
3361,escritorio,n,4.14,wider,
3362,especialista,adj n,4.14,wider,
3363,peinar,vblex,3.55,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3364,eterno,adj,4.14,wider,
3365,extraordinario,adj,4.14,wider,
3366,fallecido,adj n,4.14,wider,
3367,gemir,vblex,3.48,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3368,grabado,adj n,4.14,wider,
3369,harto,adj adv,4.14,wider,
3370,implementación,n,4.14,wider,
3371,pulir,vblex,3.46,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3372,impunidad,n,4.14,wider,
3373,laguna,n,4.14,wider,
3374,lamentable,adj,4.14,wider,
3375,atener,vblex,3.43,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3376,marqués,n,4.14,wider,
3377,navarro,adj n,4.14,wider,
3378,novedad,n,4.14,wider,
3379,obligatorio,adj,4.14,wider,
3380,sofocar,vblex,3.42,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3381,pelotudo,adj n,4.14,wider,
3382,piedad,n,4.14,wider,
3383,press,n,4.14,wider,
3384,duchar,vblex,3.39,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3385,prohibición,n,4.14,wider,
3386,reconstrucción,n,4.14,wider,
3387,sed,n,4.14,wider,check: commoner as a form of ser
3388,fregar,vblex,3.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3389,sexta,n,4.14,wider,
3390,significativo,adj,4.14,wider,
3391,sobra,n,4.14,wider,
3392,alumbrar,vblex,3.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3393,solitario,adj n,4.14,wider,
3394,tecnológico,adj,4.14,wider,
3395,tigre,n,4.14,wider,
3396,trinidad,n,4.14,wider,
3397,delinquir,vblex,3.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3398,urgencia,n,4.14,wider,
3399,vendedor,n,4.14,wider,
3400,alza,n,4.13,wider,
3401,cepillar,vblex,3.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3402,autora,n,4.13,wider,
3403,beca,n,4.13,wider,
3404,can,n,4.13,wider,
3405,socorrer,vblex,3.2,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3406,cardenal,n,4.13,wider,
3407,cima,n,4.13,wider,
3408,contribución,n,4.13,wider,
3409,abatir,vblex,3.19,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3410,delgado,adj,4.13,wider,
3411,demonio,n,4.13,wider,
3412,descenso,n,4.13,wider,
3413,dictador,n,4.13,wider,
3414,solar,adj n vblex,3.16,wider,
3415,doctrina,n,4.13,wider,
3416,eficacia,n,4.13,wider,
3417,elegante,adj,4.13,wider,
3418,enunciar,vblex,3.15,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3419,estómago,n,4.13,wider,
3420,expedición,n,4.13,wider,
3421,fantasma,n,4.13,wider,
3422,esquiar,vblex,3.14,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3423,harina,n,4.13,wider,
3424,lavado,n,4.13,wider,
3425,lesión,n,4.13,wider,
3426,calzar,vblex,3.04,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3427,mami,n,4.13,wider,
3428,mediodía,n,4.13,wider,
3429,molesto,adj,4.13,wider,
3430,mono,adj n,4.13,wider,
3431,desvestir,vblex,3.04,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3432,norteamericano,adj n,4.13,wider,
3433,oso,n,4.13,wider,
3434,pene,n,4.13,wider,
3435,dispensar,vblex,3.04,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3436,pibe,n,4.13,wider,
3437,plus,n,4.13,wider,
3438,prisa,n,4.13,wider,
3439,gruñir,vblex,3.03,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3440,productividad,n,4.13,wider,
3441,reparto,n,4.13,wider,
3442,sincero,adj,4.13,wider,
3443,nuclear,adj vblex,3.0,wider,
3444,sopa,n,4.13,wider,
3445,tapa,n,4.13,wider,
3446,tortura,n,4.13,wider,
3447,trono,n,4.13,wider,
3448,zumbar,vblex,2.93,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3449,vera,n,4.13,wider,
3450,aliento,n,4.12,wider,
3451,ave,ij n,4.12,wider,
3452,telefonear,vblex,2.87,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3453,certeza,n,4.12,wider,
3454,claridad,n,4.12,wider,
3455,coma,n,4.12,wider,check: commoner as a form of comer
3456,sollozar,vblex,2.85,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3457,compuesta,n,4.12,wider,
3458,corrupto,adj,4.12,wider,
3459,creatividad,n,4.12,wider,
3460,bostezar,vblex,2.84,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3461,cuartel,n,4.12,wider,
3462,custodia,n,4.12,wider,
3463,encargo,n,4.12,wider,
3464,expediente,n,4.12,wider,
3465,balbucear,vblex,2.82,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3466,exportación,n,4.12,wider,
3467,guapo,adj n,4.12,wider,
3468,hidalgo,adj n,4.12,wider,
3469,reñir,vblex,2.82,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3470,jugo,n,4.12,wider,
3471,lamento,n,4.12,wider,
3472,like,n,4.12,wider,
3473,tostar,vblex,2.8,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3474,lisa,n,4.12,wider,
3475,maquinaria,n,4.12,wider,
3476,masculino,adj,4.12,wider,
3477,inmigrar,vblex,2.78,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3478,minoría,n,4.12,wider,
3479,motivación,n,4.12,wider,
3480,muera,n,4.12,wider,check: commoner as a form of morir
3481,navegación,n,4.12,wider,
3482,asir,vblex,2.61,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3483,parto,adj n,4.12,wider,check: commoner as a form of partir
3484,portavoz,n,4.12,wider,
3485,probabilidad,n,4.12,wider,
3486,pilar,n vblex,2.54,wider,
3487,referéndum,n,4.12,wider,
3488,simón,ij n,4.12,wider,
3489,tomada,n,4.12,wider,check: commoner as a form of tomado
3490,chistar,vblex,2.43,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3491,vigor,n,4.12,wider,
3492,ampliación,n,4.11,wider,
3493,artístico,adj,4.11,wider,
3494,escolar,adj n vblex,1.42,wider,
3495,aéreo,adj,4.11,wider,
3496,bala,n,4.11,wider,
3497,muy,adv,6.21,first,from content/included.csv
